timestamp,log_message,label,anomaly_type
2026-01-03 14:39:26,[INFO] Application started successfully,0,normal
2026-01-03 14:39:31,"192.168.15.89 - - [04/Jan/2026:09:07:27 +0700] ""POST /api/v1/users HTTP/1.1"" 200 49898",0,normal
2026-01-03 14:39:54,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 14:39:58,kernel: BUG: soft lockup - CPU#7 stuck for 1890s!,1,system_error
2026-01-03 14:40:14,"192.168.90.106 - - [03/Jan/2026:15:26:35 +0700] ""POST /index.html HTTP/1.1"" 200 27994",0,normal
2026-01-03 14:40:16,[INFO] Request processed in 1510ms,0,normal
2026-01-03 14:40:46,kernel: [674.562505] docker0: link down,0,normal
2026-01-03 14:40:48,kernel: [73.556521] docker0: link up,0,normal
2026-01-03 14:40:53,[INFO] Request processed in 496ms,0,normal
2026-01-03 14:40:57,[CRITICAL] Database connection pool exhausted,1,system_error
2026-01-03 14:40:57,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 14:40:58,[INFO] Application started successfully,0,normal
2026-01-03 14:41:03,session closed for user mysql,0,normal
2026-01-03 14:41:10,session opened for user admin by (uid=0),0,normal
2026-01-03 14:41:14,systemd[1]: Started cron.service,0,normal
2026-01-03 14:41:38,[INFO] User apache logged in successfully,0,normal
2026-01-03 14:41:42,session closed for user root,0,normal
2026-01-03 14:41:48,session closed for user admin,0,normal
2026-01-03 14:42:07,"192.168.36.213 - - [04/Jan/2026:11:03:23 +0700] ""GET /static/js/app.js HTTP/1.1"" 200 42561",0,normal
2026-01-03 14:42:16,"192.168.73.148 - - [04/Jan/2026:05:09:24 +0700] ""POST /css/style.css HTTP/1.1"" 200 19564",0,normal
2026-01-03 14:42:26,Accepted password for www-data from 192.168.183.227 port 59718 ssh2,0,normal
2026-01-03 14:43:02,[INFO] Application started successfully,0,normal
2026-01-03 14:43:13,"192.168.29.13 - - [04/Jan/2026:13:25:54 +0700] ""GET /css/style.css HTTP/1.1"" 200 42904",0,normal
2026-01-03 14:43:23,systemd[1]: Stopped redis.service,0,normal
2026-01-03 14:43:28,systemd[1]: Starting mongodb.service...,0,normal
2026-01-03 14:43:35,systemd[1]: Stopped ssh.service,0,normal
2026-01-03 14:43:43,session closed for user apache,0,normal
2026-01-03 14:43:48,Accepted password for mysql from 192.168.88.6 port 44142 ssh2,0,normal
2026-01-03 14:44:06,session closed for user mysql,0,normal
2026-01-03 14:44:13,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 14:44:25,systemd[1]: Starting mysql.service...,0,normal
2026-01-03 14:44:28,session closed for user root,0,normal
2026-01-03 14:44:29,[INFO] User nginx logged in successfully,0,normal
2026-01-03 14:44:30,[INFO] Request processed in 4940ms,0,normal
2026-01-03 14:44:30,"192.168.230.77 - - [04/Jan/2026:03:45:49 +0700] ""POST /css/style.css HTTP/1.1"" 200 30692",0,normal
2026-01-03 14:44:44,"192.168.232.148 - - [04/Jan/2026:01:24:28 +0700] ""POST / HTTP/1.1"" 200 45336",0,normal
2026-01-03 14:44:47,[DEBUG] Processing request from 192.168.152.70,0,normal
2026-01-03 14:44:54,Connection received: host=192.168.72.70 user=user database=users,0,normal
2026-01-03 14:44:57,Connection received: host=192.168.68.195 user=mysql database=production,0,normal
2026-01-03 14:45:02,Received disconnect from 192.168.211.157 port 46859:11: disconnected by user,0,normal
2026-01-03 14:45:12,session opened for user mysql by (uid=0),0,normal
2026-01-03 14:45:23,[INFO] Application started successfully,0,normal
2026-01-03 14:45:30,kernel: [547.129384] br-0: link down,0,normal
2026-01-03 14:45:30,"192.168.143.144 - - [03/Jan/2026:22:17:14 +0700] ""GET /images/logo.png HTTP/1.1"" 304 0",0,normal
2026-01-03 14:45:32,Accepted password for user from 192.168.31.221 port 23984 ssh2,0,normal
2026-01-03 14:46:04,[DEBUG] Processing request from 192.168.36.146,0,normal
2026-01-03 14:46:11,"192.168.63.23 - - [03/Jan/2026:17:29:39 +0700] ""GET /dashboard HTTP/1.1"" 304 0",0,normal
2026-01-03 14:46:14,[DEBUG] Processing request from 192.168.149.238,0,normal
2026-01-03 14:46:18,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 14:46:38,MySQL server started with process id 12539,0,normal
2026-01-03 14:46:59,"192.168.147.59 - - [03/Jan/2026:17:28:23 +0700] ""GET /api/v1/users HTTP/1.1"" 304 0",0,normal
2026-01-03 14:47:19,"192.168.148.186 - - [04/Jan/2026:09:24:17 +0700] ""GET /index.html HTTP/1.1"" 304 0",0,normal
2026-01-03 14:47:23,PAM: Authentication failure for user from 45.33.116.96,1,brute_force
2026-01-03 14:47:44,kernel: [980.152748] eth0: link up,0,normal
2026-01-03 14:48:08,systemd[1]: Started mongodb.service,0,normal
2026-01-03 14:48:13,"192.168.128.250 - - [04/Jan/2026:00:48:33 +0700] ""POST /css/style.css HTTP/1.1"" 200 24511",0,normal
2026-01-03 14:48:22,session opened for user nginx by (uid=0),0,normal
2026-01-03 14:48:34,Accepted password for www-data from 192.168.184.159 port 25334 ssh2,0,normal
2026-01-03 14:48:41,MySQL server started with process id 40615,0,normal
2026-01-03 14:48:52,"192.168.111.48 - - [04/Jan/2026:11:39:00 +0700] ""POST /api/v1/users HTTP/1.1"" 200 14776",0,normal
2026-01-03 14:48:53,error: maximum authentication attempts exceeded for mysql from 104.248.26.244,1,brute_force
2026-01-03 14:48:58,kernel: [96.518309] br-0: link up,0,normal
2026-01-03 14:49:28,[INFO] User root logged in successfully,0,normal
2026-01-03 14:49:31,session closed for user root,0,normal
2026-01-03 14:49:37,MySQL server started with process id 8598,0,normal
2026-01-03 14:50:02,systemd[1]: Starting mongodb.service...,0,normal
2026-01-03 14:50:08,Connection received: host=192.168.231.96 user=postgres database=production,0,normal
2026-01-03 14:50:09,"192.168.131.184 - - [03/Jan/2026:14:22:53 +0700] ""GET /static/js/app.js HTTP/1.1"" 304 0",0,normal
2026-01-03 14:50:10,Received disconnect from 192.168.225.8 port 59578:11: disconnected by user,0,normal
2026-01-03 14:50:42,systemd[1]: Starting mongodb.service...,0,normal
2026-01-03 14:50:53,MySQL server started with process id 11993,0,normal
2026-01-03 14:51:00,systemd[1]: Stopped ssh.service,0,normal
2026-01-03 14:51:06,[INFO] Cache hit for key: cache_key_458,0,normal
2026-01-03 14:51:07,session closed for user guest,0,normal
2026-01-03 14:51:07,[DEBUG] Processing request from 192.168.182.152,0,normal
2026-01-03 14:51:10,kernel: [356.455722] wlan0: link up,0,normal
2026-01-03 14:51:39,"192.168.212.217 - - [03/Jan/2026:22:58:26 +0700] ""GET /static/js/app.js HTTP/1.1"" 200 29123",0,normal
2026-01-03 14:51:42,ALERT: Rootkit signature detected in /css/style.css,1,malware_indicator
2026-01-03 14:51:43,Accepted password for guest from 192.168.232.222 port 37645 ssh2,0,normal
2026-01-03 14:51:52,Connection received: host=192.168.3.31 user=postgres database=users,0,normal
2026-01-03 14:52:00,session closed for user apache,0,normal
2026-01-03 14:52:01,[DEBUG] Processing request from 192.168.206.57,0,normal
2026-01-03 14:52:04,[DEBUG] Processing request from 192.168.235.143,0,normal
2026-01-03 14:52:05,Accepted password for mysql from 192.168.153.30 port 12348 ssh2,0,normal
2026-01-03 14:52:20,[INFO] Cache hit for key: cache_key_928,0,normal
2026-01-03 14:52:24,[INFO] User mysql logged in successfully,0,normal
2026-01-03 14:52:30,systemd[1]: Starting docker.service...,0,normal
2026-01-03 14:52:35,"192.168.236.139 - - [04/Jan/2026:05:06:50 +0700] ""GET / HTTP/1.1"" 200 47787",0,normal
2026-01-03 14:52:36,systemd[1]: Started mongodb.service,0,normal
2026-01-03 14:52:38,session closed for user apache,0,normal
2026-01-03 14:52:46,systemd[1]: Starting nginx.service...,0,normal
2026-01-03 14:53:04,systemd[1]: Starting ssh.service...,0,normal
2026-01-03 14:53:08,[INFO] Request processed in 2148ms,0,normal
2026-01-03 14:53:13,PAM: Authentication failure for nginx from 104.248.123.204,1,brute_force
2026-01-03 14:53:31,[INFO] User postgres logged in successfully,0,normal
2026-01-03 14:53:31,Connection received: host=192.168.90.100 user=mysql database=analytics,0,normal
2026-01-03 14:53:36,session opened for user nginx by (uid=0),0,normal
2026-01-03 14:54:03,systemd[1]: Stopped docker.service,0,normal
2026-01-03 14:54:17,systemd[1]: Stopped redis.service,0,normal
2026-01-03 14:54:24,[DEBUG] Processing request from 192.168.56.237,0,normal
2026-01-03 14:54:26,Accepted password for www-data from 192.168.172.94 port 11778 ssh2,0,normal
2026-01-03 14:54:30,systemd[1]: Started redis.service,0,normal
2026-01-03 14:54:37,systemd[1]: Starting docker.service...,0,normal
2026-01-03 14:54:48,session closed for user root,0,normal
2026-01-03 14:54:55,MySQL server started with process id 43219,0,normal
2026-01-03 14:54:59,"192.168.248.54 - - [04/Jan/2026:01:05:29 +0700] ""GET /admin HTTP/1.1"" 304 0",0,normal
2026-01-03 14:55:20,ALERT: Suspicious process detected: ransomware (PID: 48963),1,malware_indicator
2026-01-03 14:55:31,MySQL server started with process id 40481,0,normal
2026-01-03 14:55:34,[DEBUG] Processing request from 192.168.228.28,0,normal
2026-01-03 14:55:45,authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=104.248.163.77,1,brute_force
2026-01-03 14:55:53,systemd[1]: Starting postgresql.service...,0,normal
2026-01-03 14:56:12,[INFO] Application started successfully,0,normal
2026-01-03 14:56:12,[INFO] Request processed in 2743ms,0,normal
2026-01-03 14:56:19,session closed for user mysql,0,normal
2026-01-03 14:56:24,MySQL server started with process id 35019,0,normal
2026-01-03 14:56:36,systemd[1]: Starting redis.service...,0,normal
2026-01-03 14:56:37,Possible SQL injection attack from 192.42.126.58: ' OR '1'='1,1,suspicious_network
2026-01-03 14:56:38,[DEBUG] Processing request from 192.168.107.146,0,normal
2026-01-03 14:56:41,session closed for user nginx,0,normal
2026-01-03 14:57:04,"192.168.221.50 - - [04/Jan/2026:02:37:45 +0700] ""GET /admin HTTP/1.1"" 304 0",0,normal
2026-01-03 14:57:29,[INFO] Cache hit for key: cache_key_904,0,normal
2026-01-03 14:57:33,Failed password for invalid user apache from 192.42.226.23 port 46878 ssh2,1,brute_force
2026-01-03 14:57:33,Connection received: host=192.168.134.225 user=guest database=users,0,normal
2026-01-03 14:57:52,session closed for user apache,0,normal
2026-01-03 14:57:55,MySQL server started with process id 50965,0,normal
2026-01-03 14:57:56,"192.168.110.187 - - [04/Jan/2026:04:47:31 +0700] ""GET /images/logo.png HTTP/1.1"" 200 19654",0,normal
2026-01-03 14:58:02,systemd[1]: Stopped cron.service,0,normal
2026-01-03 14:58:04,Connection received: host=192.168.172.120 user=admin database=users,0,normal
2026-01-03 14:58:30,[INFO] Application started successfully,0,normal
2026-01-03 14:58:40,[INFO] Request processed in 3860ms,0,normal
2026-01-03 14:59:00,session closed for user mysql,0,normal
2026-01-03 14:59:02,[INFO] Application started successfully,0,normal
2026-01-03 14:59:09,systemd[1]: Started mongodb.service,0,normal
2026-01-03 14:59:11,Accepted password for mysql from 192.168.91.45 port 35542 ssh2,0,normal
2026-01-03 14:59:17,kernel: [190.674139] eth0: link up,0,normal
2026-01-03 14:59:21,Connection received: host=192.168.139.236 user=postgres database=users,0,normal
2026-01-03 14:59:29,Received disconnect from 192.168.15.239 port 56902:11: disconnected by user,0,normal
2026-01-03 14:59:44,systemd[1]: Stopped mongodb.service,0,normal
2026-01-03 14:59:48,[DEBUG] Processing request from 192.168.116.146,0,normal
2026-01-03 14:59:55,"192.168.227.140 - - [03/Jan/2026:17:02:32 +0700] ""POST /dashboard HTTP/1.1"" 200 19656",0,normal
2026-01-03 15:00:08,session closed for user www-data,0,normal
2026-01-03 15:00:11,kernel: [419.687775] wlan0: link down,0,normal
2026-01-03 15:00:15,systemd[1]: Stopped nginx.service,0,normal
2026-01-03 15:00:24,Connection received: host=192.168.163.151 user=postgres database=production,0,normal
2026-01-03 15:00:47,"192.168.212.112 - - [03/Jan/2026:23:15:28 +0700] ""GET /api/v1/data HTTP/1.1"" 304 0",0,normal
2026-01-03 15:00:57,systemd[1]: Starting cron.service...,0,normal
2026-01-03 15:01:15,systemd[1]: Starting ssh.service...,0,normal
2026-01-03 15:01:26,"192.168.161.87 - - [03/Jan/2026:23:41:08 +0700] ""GET /login HTTP/1.1"" 200 26275",0,normal
2026-01-03 15:01:27,Accepted password for nginx from 192.168.158.105 port 27830 ssh2,0,normal
2026-01-03 15:01:33,Accepted password for www-data from 192.168.89.102 port 5256 ssh2,0,normal
2026-01-03 15:01:33,session closed for user user,0,normal
2026-01-03 15:01:43,systemd[1]: Starting apache2.service...,0,normal
2026-01-03 15:01:51,session opened for user admin by (uid=0),0,normal
2026-01-03 15:02:04,[DEBUG] Processing request from 192.168.55.136,0,normal
2026-01-03 15:02:09,"192.168.97.214 - - [04/Jan/2026:06:21:22 +0700] ""POST /api/v1/users HTTP/1.1"" 200 26361",0,normal
2026-01-03 15:02:10,session opened for user apache by (uid=0),0,normal
2026-01-03 15:02:18,"192.168.32.232 - - [04/Jan/2026:13:21:48 +0700] ""POST /css/style.css HTTP/1.1"" 200 14163",0,normal
2026-01-03 15:02:21,systemd[1]: Starting mysql.service...,0,normal
2026-01-03 15:02:33,"192.168.11.124 - - [04/Jan/2026:07:23:49 +0700] ""GET / HTTP/1.1"" 304 0",0,normal
2026-01-03 15:02:45,[INFO] User nginx logged in successfully,0,normal
2026-01-03 15:02:48,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 15:02:57,kernel: [224.866858] docker0: link up,0,normal
2026-01-03 15:02:58,[DEBUG] Processing request from 192.168.192.67,0,normal
2026-01-03 15:03:04,"185.220.80.190 - - [03/Jan/2026:14:31:27 +0700] ""GET /../../../etc/passwd HTTP/1.1"" 400 26539",1,suspicious_network
2026-01-03 15:03:05,Connection received: host=192.168.230.86 user=apache database=test,0,normal
2026-01-03 15:03:08,MySQL server started with process id 17071,0,normal
2026-01-03 15:03:12,kernel: [169.865708] wlan0: link up,0,normal
2026-01-03 15:03:21,[INFO] Application started successfully,0,normal
2026-01-03 15:03:32,Received disconnect from 192.168.130.187 port 4980:11: disconnected by user,0,normal
2026-01-03 15:03:52,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 15:04:11,"104.248.245.176 - - [04/Jan/2026:04:50:41 +0700] ""GET /admin HTTP/1.1"" 403 46437",1,suspicious_network
2026-01-03 15:04:12,session closed for user mysql,0,normal
2026-01-03 15:04:35,[INFO] Cache hit for key: cache_key_279,0,normal
2026-01-03 15:04:42,kernel: [14.166907] eth0: link up,0,normal
2026-01-03 15:04:51,[INFO] User admin logged in successfully,0,normal
2026-01-03 15:05:31,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 15:05:34,"192.168.180.188 - - [04/Jan/2026:08:00:12 +0700] ""POST /api/v1/data HTTP/1.1"" 200 9401",0,normal
2026-01-03 15:05:37,session opened for user admin by (uid=0),0,normal
2026-01-03 15:05:43,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 15:06:00,kernel: [131.638990] eth0: link down,0,normal
2026-01-03 15:06:01,MySQL server started with process id 14505,0,normal
2026-01-03 15:06:21,[INFO] User apache logged in successfully,0,normal
2026-01-03 15:06:54,systemd[1]: Started nginx.service,0,normal
2026-01-03 15:06:54,systemd[1]: Stopped postgresql.service,0,normal
2026-01-03 15:07:02,[INFO] Request processed in 3275ms,0,normal
2026-01-03 15:07:04,Received disconnect from 192.168.13.62 port 16176:11: disconnected by user,0,normal
2026-01-03 15:07:10,Received disconnect from 192.168.184.18 port 38991:11: disconnected by user,0,normal
2026-01-03 15:07:42,[INFO] User nginx logged in successfully,0,normal
2026-01-03 15:07:50,systemd[1]: Stopped postgresql.service,0,normal
2026-01-03 15:07:58,systemd[1]: Started redis.service,0,normal
2026-01-03 15:08:10,Accepted password for apache from 192.168.207.93 port 58358 ssh2,0,normal
2026-01-03 15:08:13,Accepted password for admin from 192.168.174.41 port 37245 ssh2,0,normal
2026-01-03 15:08:22,"192.168.23.223 - - [04/Jan/2026:12:09:27 +0700] ""GET /css/style.css HTTP/1.1"" 200 49544",0,normal
2026-01-03 15:08:23,systemd[1]: Started redis.service,0,normal
2026-01-03 15:08:26,[INFO] Request processed in 2895ms,0,normal
2026-01-03 15:08:36,session closed for user admin,0,normal
2026-01-03 15:08:37,[DEBUG] Processing request from 192.168.149.226,0,normal
2026-01-03 15:08:45,[INFO] Cache hit for key: cache_key_870,0,normal
2026-01-03 15:08:49,Connection received: host=192.168.7.184 user=root database=users,0,normal
2026-01-03 15:08:50,"192.168.72.80 - - [04/Jan/2026:02:28:09 +0700] ""POST /images/logo.png HTTP/1.1"" 200 22399",0,normal
2026-01-03 15:09:07,"192.168.14.251 - - [03/Jan/2026:19:01:03 +0700] ""POST /index.html HTTP/1.1"" 200 22157",0,normal
2026-01-03 15:09:22,[INFO] User apache logged in successfully,0,normal
2026-01-03 15:09:22,session closed for user root,0,normal
2026-01-03 15:09:29,"192.168.103.123 - - [03/Jan/2026:23:18:20 +0700] ""POST /images/logo.png HTTP/1.1"" 200 12271",0,normal
2026-01-03 15:09:42,[INFO] Request processed in 4814ms,0,normal
2026-01-03 15:09:42,systemd[1]: Starting mongodb.service...,0,normal
2026-01-03 15:09:57,[INFO] Request processed in 1977ms,0,normal
2026-01-03 15:10:03,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 15:10:17,[INFO] Request processed in 1084ms,0,normal
2026-01-03 15:10:19,MySQL server started with process id 19732,0,normal
2026-01-03 15:10:23,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 15:10:41,[INFO] Request processed in 1461ms,0,normal
2026-01-03 15:10:53,[DEBUG] Processing request from 192.168.96.132,0,normal
2026-01-03 15:11:15,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 15:11:29,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 15:11:42,systemd[1]: Starting mongodb.service...,0,normal
2026-01-03 15:12:02,session opened for user root by (uid=0),0,normal
2026-01-03 15:12:10,systemd[1]: Started cron.service,0,normal
2026-01-03 15:12:15,systemd[1]: Started mongodb.service,0,normal
2026-01-03 15:12:21,kernel: [669.217195] eth0: link down,0,normal
2026-01-03 15:12:25,"185.220.40.83 - - [04/Jan/2026:12:39:28 +0700] ""GET /admin HTTP/1.1"" 403 19950",1,suspicious_network
